<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
.,.,AH,.,.,U,AN,.,.,AP,AQ,.
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,AA,B,B,I,J
C,R,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,N,O,.,K,K,L,L
Q,.,M,M,M,N,O,P,P,P,.,AK
Q,X,X,W,T,.,AF,.,.,AB,.,AK
S,S,S,W,T,.,AF,AS,AS,AB,.,AR
V,V,V,.,Y,Y,AF,AC,AC,.,.,AR
AD,AD,.,AE,AE,AE,AG,AG,AG,.,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,.
.,.,AH,.,.,U,AN,.,.,AP,AQ,.
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,AA,B,B,I,J
C,R,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,.,O,.,K,K,L,L
Q,.,M,M,M,.,O,P,P,P,.,AK
Q,X,X,W,T,N,AF,.,.,AB,.,AK
S,S,S,W,T,N,AF,AS,AS,AB,.,AR
V,V,V,.,Y,Y,AF,AC,AC,.,.,AR
AD,AD,.,AE,AE,AE,AG,AG,AG,.,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,.
.,.,AH,.,.,U,AN,.,.,AP,AQ,.
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,AA,B,B,I,J
C,R,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,.,O,.,K,K,L,L
Q,.,M,M,M,.,O,.,P,P,P,AK
Q,X,X,W,T,N,AF,.,.,AB,.,AK
S,S,S,W,T,N,AF,AS,AS,AB,.,AR
V,V,V,.,Y,Y,AF,AC,AC,.,.,AR
AD,AD,.,AE,AE,AE,AG,AG,AG,.,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,.
.,.,AH,.,.,U,AN,.,.,AP,AQ,.
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,AA,B,B,I,J
C,R,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,.,O,.,F,F,H,H
Q,R,.,.,.,.,O,.,K,K,L,L
Q,.,M,M,M,.,O,.,P,P,P,AK
Q,X,X,W,T,N,AF,.,.,AB,.,AK
S,S,S,W,T,N,AF,AS,AS,AB,.,AR
V,V,V,.,Y,Y,AF,AC,AC,.,.,AR
AD,AD,.,AE,AE,AE,AG,AG,AG,.,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,.
.,.,AH,.,.,U,AN,.,.,AP,AQ,.
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,AA,B,B,I,J
C,R,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,.,O,.,K,K,L,L
Q,.,M,M,M,.,O,.,P,P,P,AK
Q,X,X,W,T,N,AF,.,.,AB,.,AK
S,S,S,W,T,N,AF,AS,AS,AB,.,AR
V,V,V,.,Y,Y,AF,AC,AC,.,.,AR
AD,AD,.,AE,AE,AE,AG,AG,AG,.,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,.
.,.,AH,.,.,U,AN,.,.,AP,AQ,.
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,AA,B,B,I,J
C,R,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,.,O,.,K,K,L,L
Q,.,M,M,M,.,O,.,P,P,P,AK
Q,X,X,W,T,N,AF,.,.,AB,.,AK
S,S,S,W,T,N,AF,AS,AS,AB,.,AR
V,V,V,.,Y,Y,AF,AC,AC,AP,.,AR
AD,AD,.,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,U,AN,.,.,.,AQ,.
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,AA,B,B,I,J
C,R,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,N,O,.,K,K,L,L
Q,.,M,M,M,N,O,.,P,P,P,AK
Q,X,X,W,T,.,AF,.,.,AB,.,AK
S,S,S,W,T,.,AF,AS,AS,AB,.,AR
V,V,V,.,Y,Y,AF,AC,AC,AP,.,AR
AD,AD,.,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,U,AN,.,.,.,AQ,.
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,AA,B,B,I,J
C,R,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,N,O,K,K,.,L,L
Q,.,M,M,M,N,O,.,P,P,P,AK
Q,X,X,W,T,.,AF,.,.,AB,.,AK
S,S,S,W,T,.,AF,AS,AS,AB,.,AR
V,V,V,.,Y,Y,AF,AC,AC,AP,.,AR
AD,AD,.,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,U,AN,.,.,.,AQ,.
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
A,A,A,.,.,G,D,AA,B,B,I,J
C,R,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,N,O,K,K,.,L,L
Q,.,M,M,M,N,O,.,P,P,P,AK
Q,X,X,W,T,.,AF,.,.,AB,.,AK
S,S,S,W,T,.,AF,AS,AS,AB,.,.
V,V,V,.,Y,Y,AF,AC,AC,AP,.,.
AD,AD,.,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,.,AQ,AR
.,.,AH,.,.,U,AN,.,.,.,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,R,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,N,O,K,K,.,L,L
Q,.,M,M,M,N,O,.,P,P,P,AK
Q,X,X,W,T,.,AF,.,.,AB,.,AK
S,S,S,W,T,.,AF,AS,AS,AB,.,.
V,V,V,.,Y,Y,AF,AC,AC,AP,.,.
AD,AD,.,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,.,AQ,AR
.,.,AH,.,.,U,AN,.,.,.,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,.,P,P,P,AK
Q,X,X,W,T,.,AF,.,.,AB,.,AK
S,S,S,W,T,.,AF,AS,AS,AB,.,.
V,V,V,.,Y,Y,AF,AC,AC,AP,.,.
AD,AD,.,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,.,AQ,AR
.,.,AH,.,.,U,AN,.,.,.,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,AK
Q,X,X,W,T,.,AF,.,.,AB,.,AK
S,S,S,W,T,.,AF,AS,AS,AB,.,.
V,V,V,.,Y,Y,AF,AC,AC,AP,.,.
AD,AD,.,AE,AE,AE,AG,AG,AG,AP,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,.,AQ,AR
.,.,AH,.,.,U,AN,.,.,.,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,AK
Q,X,X,W,T,.,AF,.,.,AB,.,AK
S,S,S,W,T,.,AF,AS,AS,AB,.,.
V,V,V,.,Y,Y,AF,AC,AC,.,.,.
AD,AD,.,AE,AE,AE,AG,AG,AG,.,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,AK
Q,X,X,W,T,.,AF,.,.,AB,.,AK
S,S,S,W,T,.,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
AD,AD,.,AE,AE,AE,AG,AG,AG,.,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,AK
Q,X,X,W,T,.,AF,.,.,AB,.,AK
S,S,S,W,T,.,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
.,AD,AD,AE,AE,AE,AG,AG,AG,.,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,.,O,.,F,F,H,H
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,AK
Q,X,X,W,T,.,AF,.,.,AB,.,AK
S,S,S,W,T,.,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
.,AD,AD,AE,AE,AE,AG,AG,AG,.,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,.,O,.,F,F,H,H
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,P,P,P,.,AK
Q,X,X,W,T,.,AF,.,.,AB,.,AK
S,S,S,W,T,.,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
.,AD,AD,AE,AE,AE,.,AG,AG,AG,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,.,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,AK
Q,X,X,W,T,N,AF,.,.,AB,.,AK
S,S,S,W,T,N,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
.,AD,AD,AE,AE,AE,.,AG,AG,AG,AQ,.
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,.,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,W,T,N,AF,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,AK
.,AD,AD,AE,AE,AE,.,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,.,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,W,T,N,AF,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AC,AC,AK
.,AD,AD,AE,AE,AE,.,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,W,T,N,AF,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AC,AC,AK
.,AD,AD,AE,AE,AE,.,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,W,T,N,AF,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AC,AC,AK
.,AD,AD,.,AE,AE,AE,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,W,T,N,AF,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AC,AC,AK
.,AD,AD,AE,AE,AE,.,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,W,T,N,AF,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AC,AC,AK
AD,AD,.,AE,AE,AE,.,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,W,T,N,AF,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AC,AC,AK
AD,AD,.,AE,AE,AE,.,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,.,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,W,T,N,.,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AC,AC,AK
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,.,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,W,T,N,.,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AC,AC,AK
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,AK
.,.,AI,AI,AI,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,.,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,W,T,N,.,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AC,AC,AK
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,.,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,W,T,N,.,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AC,AC,AK
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,.,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,W,T,N,.,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AC,AC,AK
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,.,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,W,T,N,.,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,.,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,.,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,W,T,N,.,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,.,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,.,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,W,T,N,AF,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,.,.,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,.,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,.,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,W,T,N,AF,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,.,.,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,.,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,.,O,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,.,T,N,AF,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
V,V,V,W,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,.,.,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,.,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,.,O,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,.,T,N,AF,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
V,V,V,W,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,.,.,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,.,AN,AM,AM,AM,AO,AO
.,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
C,R,E,E,E,.,O,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,.,T,N,.,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
V,V,V,W,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
.,R,E,E,E,.,O,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,.,T,N,.,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
V,V,V,W,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
.,R,E,E,E,.,O,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,.,T,N,.,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
V,V,V,W,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,.,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,U,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,U,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
.,R,E,E,E,.,O,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,R,M,M,M,.,O,P,P,P,.,.
Q,X,X,.,T,N,.,.,.,AB,.,.
S,S,S,W,T,N,AF,AS,AS,AB,.,.
V,V,V,W,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,AQ,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,.,AH,AL,AL,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,.,D,AA,B,B,I,J
C,.,.,.,.,.,D,AA,.,.,I,J
.,R,E,E,E,.,O,F,F,.,H,H
Q,R,.,.,.,G,O,K,K,.,L,L
Q,R,M,M,M,G,O,P,P,P,.,.
Q,X,X,.,T,N,.,.,.,AB,.,.
