C,R,.,.,.,G,D,.,.,.,I,.
.,R,E,E,E,G,O,AA,F,F,H,H
.,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,S,S,S,.,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,AQ,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,.
.,.,AH,W,.,U,AN,.,.,.,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,AR
C,A,A,A,B,B,D,.,.,.,I,.
C,R,.,.,.,G,D,.,.,.,I,.
.,R,E,E,E,G,O,AA,F,F,H,H
.,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,S,S,S,.,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,AQ,AR
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,.
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,.
.,A,A,A,B,B,D,.,.,.,I,.
.,R,.,.,.,G,D,.,.,.,I,.
C,R,E,E,E,G,O,AA,F,F,H,H
C,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,S,S,S,.,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,AQ,AR
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,.
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,.,.
.,A,A,A,B,B,D,.,.,.,I,.
.,R,.,.,.,G,D,.,.,.,I,.
C,R,E,E,E,G,O,AA,F,F,H,H
C,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,S,S,S,.,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,.,AR
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,.
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,A,A,A,B,B,D,.,.,.,I,.
.,R,.,.,.,.,D,.,.,.,I,.
C,R,E,E,E,.,O,AA,F,F,H,H
C,R,.,.,T,G,O,AA,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,S,S,S,.,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,AP,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,.,AR
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,AR
.,.,AH,W,.,U,AN,.,.,.,AQ,.
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,A,A,A,B,B,D,.,.,.,I,.
.,R,.,.,.,.,D,.,.,.,I,.
C,R,E,E,E,.,O,AA,F,F,H,H
C,R,.,.,T,G,O,AA,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,S,S,S,.,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,AR
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,.
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,AQ,.
.,A,A,A,B,B,D,AA,.,.,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,.,O,.,F,F,H,H
C,R,.,.,T,G,O,.,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,S,S,S,.,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,AR
AI,AI,AI,W,.,U,AN,AJ,AJ,.,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,.
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,AQ,.
.,A,A,A,B,B,D,AA,.,.,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,.,O,.,F,F,H,H
C,R,.,.,T,G,O,.,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,S,S,S,.,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,AR
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,.
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,AQ,.
.,A,A,A,B,B,D,.,.,.,I,.
.,R,.,.,.,.,D,.,.,.,I,.
C,R,E,E,E,.,O,AA,F,F,H,H
C,R,.,.,T,G,O,AA,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,S,S,S,.,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,AR
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,.
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,AQ,.
.,A,A,A,B,B,D,.,.,.,I,.
.,R,.,.,.,G,D,.,.,.,I,.
C,R,E,E,E,G,O,AA,F,F,H,H
C,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,S,S,S,.,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,AR
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,.
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,AQ,.
.,A,A,A,B,B,D,.,.,.,I,.
.,R,.,.,.,G,D,.,.,.,I,.
C,R,E,E,E,G,O,AA,F,F,H,H
C,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,S,S,S,.,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,.,.,AG,AG,AG,AR
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,.
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,AQ,.
C,A,A,A,B,B,D,.,.,.,I,.
C,R,.,.,.,G,D,.,.,.,I,.
.,R,E,E,E,G,O,AA,F,F,H,H
.,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,.,.,.,X,X,AF,.,.,AB,.,J
Q,S,S,S,.,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,.,.,AG,AG,AG,AR
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,.
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,AQ,.
C,A,A,A,B,B,D,.,.,.,I,.
C,R,.,.,.,G,D,.,.,.,I,.
.,R,E,E,E,G,O,AA,F,F,H,H
.,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,X,X,.,.,.,AF,.,.,AB,.,J
Q,S,S,S,.,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,.,.,AG,AG,AG,AR
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,AR
.,.,AH,W,.,U,AN,.,.,AP,AQ,.
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,AQ,.
C,A,A,A,B,B,D,.,.,.,I,.
C,R,.,.,.,G,D,.,.,.,I,.
.,R,E,E,E,G,O,AA,F,F,H,H
.,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,X,X,.,.,.,AF,.,.,AB,.,J
Q,S,S,S,.,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,.,.,AG,AG,AG,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,.
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,A,A,A,B,B,D,.,.,.,I,.
C,R,.,.,.,G,D,.,.,.,I,.
.,R,E,E,E,G,O,AA,F,F,H,H
.,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,X,X,.,.,.,AF,.,.,AB,.,J
Q,S,S,S,.,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,.
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,AQ,AR
.,A,A,A,B,B,D,.,.,.,I,.
.,R,.,.,.,G,D,.,.,.,I,.
C,R,E,E,E,G,O,AA,F,F,H,H
C,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,.,J
Q,X,X,.,.,.,AF,.,.,AB,.,J
Q,S,S,S,.,.,AF,AS,AS,AB,.,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,AQ,.
.,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,AQ,AR
.,A,A,A,B,B,D,.,.,.,I,.
.,R,.,.,.,G,D,.,.,.,I,.
C,R,E,E,E,G,O,AA,F,F,H,H
C,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
Q,X,X,.,.,.,AF,.,.,AB,AQ,J
Q,S,S,S,.,.,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,.
AI,AI,AI,W,.,U,AN,.,AJ,AJ,.,.
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
.,A,A,A,B,B,D,.,.,.,I,.
.,R,.,.,.,G,D,.,.,.,I,.
C,R,E,E,E,G,O,AA,F,F,H,H
C,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
Q,X,X,.,.,.,AF,.,.,AB,AQ,J
Q,S,S,S,.,.,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,.
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
.,A,A,A,B,B,D,.,.,.,I,.
.,R,.,.,.,.,D,.,.,.,I,.
C,R,E,E,E,.,O,AA,F,F,H,H
C,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
Q,X,X,.,.,G,AF,.,.,AB,AQ,J
Q,S,S,S,.,G,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,.
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
.,A,A,A,B,B,D,.,.,.,I,.
.,R,.,.,.,.,D,.,.,.,I,.
C,R,E,E,E,.,O,AA,F,F,H,H
C,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
Q,X,X,.,.,G,AF,.,.,AB,AQ,J
Q,S,S,S,.,G,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,.
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
.,A,A,A,B,B,D,.,.,.,I,.
.,R,.,.,.,.,D,.,.,.,I,.
C,R,E,E,E,.,O,AA,F,F,H,H
C,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
Q,X,X,.,.,G,AF,.,.,AB,AQ,J
Q,S,S,S,.,G,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,.,.,.,AG,AG,AG
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,.
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
.,A,A,A,B,B,D,.,.,.,I,.
.,R,.,.,.,.,D,.,.,.,I,.
C,R,.,E,E,E,O,AA,F,F,H,H
C,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
Q,X,X,.,.,G,AF,.,.,AB,AQ,J
Q,S,S,S,.,G,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,.,.,.,AG,AG,AG
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,.
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
.,A,A,A,B,B,D,AA,.,.,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,.,E,E,E,O,.,F,F,H,H
C,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
Q,X,X,.,.,G,AF,.,.,AB,AQ,J
Q,S,S,S,.,G,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,.,.,.,AG,AG,AG
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,.
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,AR
.,A,A,A,B,B,D,AA,.,.,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,.,E,E,E,O,.,F,F,H,H
C,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
Q,X,X,.,.,G,AF,.,.,AB,AQ,J
Q,S,S,S,.,G,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,.,.,.,AG,AG,AG
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
.,A,A,A,B,B,D,AA,.,.,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,.,E,E,E,O,.,F,F,H,H
C,R,.,.,T,G,O,.,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,AQ,J
Q,X,X,.,.,.,AF,.,.,AB,AQ,J
Q,S,S,S,.,.,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,.,.,.,AG,AG,AG
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
.,R,.,E,E,E,O,.,F,F,H,H
.,R,.,.,T,G,O,.,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,AQ,J
Q,X,X,.,.,.,AF,.,.,AB,AQ,J
Q,S,S,S,.,.,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,.,.,.,AG,AG,AG
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,T,G,O,.,K,K,L,L
Q,M,M,M,T,G,O,P,P,P,AQ,J
.,X,X,.,.,.,AF,.,.,AB,AQ,J
.,S,S,S,.,.,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,.,.,.,AG,AG,AG
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
.,X,X,.,.,G,AF,.,.,AB,AQ,J
.,S,S,S,.,G,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,.,.,.,AG,AG,AG
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
X,X,.,.,.,G,AF,.,.,AB,AQ,J
.,S,S,S,.,G,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,.,.,.,AG,AG,AG
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
X,X,.,.,.,G,AF,.,.,AB,AQ,J
.,S,S,S,.,G,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,.,.,.,AG,AG,AG
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
X,X,.,.,.,G,AF,.,.,AB,AQ,J
.,S,S,S,.,G,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,.,.,.,AG,AG,AG
AI,AI,AI,W,.,U,AN,.,.,AJ,AJ,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
.,.,.,X,X,G,AF,.,.,AB,AQ,J
.,S,S,S,.,G,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,.,.,.,AG,AG,AG
AI,AI,AI,W,.,U,AN,.,.,AJ,AJ,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
.,.,.,X,X,G,AF,.,.,AB,AQ,J
.,S,S,S,.,G,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,.
AI,AI,AI,W,.,U,AN,.,.,AJ,AJ,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
.,.,.,X,X,G,AF,.,.,AB,AQ,J
.,S,S,S,.,G,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,.,E,E,E,O,.,F,F,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
.,.,.,X,X,G,AF,.,.,AB,AQ,J
.,S,S,S,.,G,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,.,F,F,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
.,.,.,X,X,G,AF,.,.,AB,AQ,J
.,S,S,S,.,G,AF,AS,AS,AB,AQ,AK
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,.
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,.,F,F,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
.,.,.,X,X,G,AF,.,.,AB,AQ,J
.,S,S,S,.,G,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,AK
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
C,A,A,A,B,B,D,AA,.,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,.,F,F,H,H
Q,R,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
.,.,.,X,X,G,AF,.,.,AB,AQ,J
S,S,S,.,.,G,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,AK
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
C,A,A,A,B,B,D,.,.,.,I,.
C,R,.,.,.,.,D,.,.,.,I,.
Q,R,E,E,E,.,O,AA,F,F,H,H
Q,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
.,.,.,X,X,G,AF,.,.,AB,AQ,J
S,S,S,.,.,G,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,AK
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
C,A,A,A,B,B,D,.,.,.,I,.
C,R,.,.,.,.,D,.,.,.,I,.
Q,R,E,E,E,.,O,AA,F,F,H,H
Q,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
.,.,.,X,X,G,AF,.,.,AB,AQ,J
.,.,S,S,S,G,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,.,.,AK
AI,AI,AI,W,.,U,AN,AJ,AJ,.,.,AR
.,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,AP,.,.
C,A,A,A,B,B,D,.,.,.,I,.
C,R,.,.,.,.,D,.,.,.,I,.
Q,R,E,E,E,.,O,AA,F,F,H,H
Q,R,.,.,T,.,O,AA,K,K,L,L
Q,M,M,M,T,.,O,P,P,P,AQ,J
.,.,.,X,X,G,AF,.,.,AB,AQ,J
.,.,S,S,S,G,AF,AS,AS,AB,AQ,.
V,V,V,Y,Y,N,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,N,AG,AG,AG,AP,.,AK
AI,AI,AI,W,.,U,AN,AJ,AJ,AP,.,AR
